;Data da Operação;Tipo Operação;Característica;Ativo;Corretora;Qtde;Preço (R$);Custo Médio (R$);Lucro/Perda (R$);%
28/04/2021;;Compra;Normal;POSI3;BB-BI S.A.;12.400;11,06;0,00;;0,00 %
;;;;;;;;;0,00;
28/04/2021;;Venda;Normal;USIM5;BB-BI S.A.;6.000;22,77;23,10;;-1,38 %
;;;;;;;;;-1.922,17;
29/04/2021;;Venda;Normal;POSI3;BB-BI S.A.;12.400;11,23;11,06;;1,55 %
;;;;;;;;;2.129,44;
29/04/2021;;Compra;Normal;USIM5;BB-BI S.A.;6.100;22,92;0,00;;0,00 %
;;;;;;;;;0,00;
30/04/2021;;Venda;Normal;USIM5;BB-BI S.A.;6.100;22,35;22,93;;-2,48 %
;;;;;;;;;-3.481,47;
03/05/2021;;Compra;Normal;POSI3;BB-BI S.A.;13.600;10,33;0,00;;0,00 %
;;;;;;;;;0,00;
04/05/2021;;Compra;Normal;BIDI4;BB-BI S.A.;1.900;72,01;0,00;;0,00 %
;;;;;;;;;0,00;
04/05/2021;;Venda;Normal;POSI3;BB-BI S.A.;13.600;10,49;10,33;;1,57 %
;;;;;;;;;2.207,41;
05/05/2021;;Venda;Normal;BIDI4;BB-BI S.A.;1.900;72,74;72,02;;1,00 %
;;;;;;;;;1.379,88;
05/05/2021;;Compra;Normal;POSI3;BB-BI S.A.;12.800;11,05;0,00;;0,00 %
;;;;;;;;;0,00;
06/05/2021;;Compra;Normal;AGRO3;BB-BI S.A.;4.100;35,18;0,00;;0,00 %
;;;;;;;;;0,00;
06/05/2021;;Venda;Normal;POSI3;BB-BI S.A.;12.800;11,22;11,05;;1,55 %
;;;;;;;;;2.198,84;
07/05/2021;;Venda;Normal;AGRO3;BB-BI S.A.;4.100;34,98;35,18;;-0,55 %
;;;;;;;;;-800,90;
07/05/2021;;Compra;Normal;POSI3;BB-BI S.A.;13.200;10,82;0,00;;0,00 %
;;;;;;;;;0,00;
10/05/2021;;Compra;Normal;BPAN4;BB-BI S.A.;8.100;17,53;0,00;;0,00 %
;;;;;;;;;0,00;
10/05/2021;;Venda;Normal;POSI3;BB-BI S.A.;13.200;10,93;10,82;;1,03 %
;;;;;;;;;1.478,23;
11/05/2021;;Venda;Normal;BPAN4;BB-BI S.A.;8.100;17,03;17,54;;-2,84 %
;;;;;;;;;-4.039,61;
11/05/2021;;Compra;Normal;POSI3;BB-BI S.A.;11.600;12,21;0,00;;0,00 %
;;;;;;;;;0,00;
12/05/2021;;Compra;Normal;BPAN4;BB-BI S.A.;8.400;16,91;0,00;;0,00 %
;;;;;;;;;0,00;
12/05/2021;;Venda;Normal;POSI3;BB-BI S.A.;11.600;12,40;12,21;;1,56 %
;;;;;;;;;2.214,72;
13/05/2021;;Venda;Normal;BPAN4;BB-BI S.A.;8.400;17,09;16,92;;1,04 %
;;;;;;;;;1.490,69;
13/05/2021;;Compra;Normal;POSI3;BB-BI S.A.;11.700;11,93;0,00;;0,00 %
;;;;;;;;;0,00;
14/05/2021;;Compra;Normal;BPAN4;BB-BI S.A.;7.700;17,45;0,00;;0,00 %
;;;;;;;;;0,00;
14/05/2021;;Venda;Normal;POSI3;BB-BI S.A.;11.700;11,44;11,93;;-4,13 %
;;;;;;;;;-5.772,64;
17/05/2021;;Venda;Normal;BPAN4;BB-BI S.A.;7.700;17,07;17,46;;-2,21 %
;;;;;;;;;-2.972,35;
17/05/2021;;Compra;Normal;PTBL3;BB-BI S.A.;9.700;13,60;0,00;;0,00 %
;;;;;;;;;0,00;
18/05/2021;;Compra;Normal;BPAN4;BB-BI S.A.;7.000;19,25;0,00;;0,00 %
;;;;;;;;;0,00;
18/05/2021;;Venda;Normal;PTBL3;BB-BI S.A.;9.700;13,88;13,61;;2,05 %
;;;;;;;;;2.713,40;
19/05/2021;;Venda;Normal;BPAN4;BB-BI S.A.;7.000;19,28;19,26;;0,13 %
;;;;;;;;;186,46;
19/05/2021;;Compra;Normal;PTBL3;BB-BI S.A.;9.000;14,95;0,00;;0,00 %
;;;;;;;;;0,00;
20/05/2021;;Compra;Normal;BPAN4;BB-BI S.A.;6.500;20,83;0,00;;0,00 %
;;;;;;;;;0,00;
20/05/2021;;Venda;Normal;PTBL3;BB-BI S.A.;9.000;15,26;14,96;;2,06 %
;;;;;;;;;2.778,80;
21/05/2021;;Venda;Normal;BPAN4;BB-BI S.A.;6.500;20,30;20,84;;-2,54 %
;;;;;;;;;-3.440,83;
21/05/2021;;Compra;Normal;PTBL3;BB-BI S.A.;8.600;15,37;0,00;;0,00 %
;;;;;;;;;0,00;
24/05/2021;;Compra;Normal;BPAN4;BB-BI S.A.;5.700;22,61;0,00;;0,00 %
;;;;;;;;;0,00;
24/05/2021;;Venda;Normal;PTBL3;BB-BI S.A.;8.600;14,89;15,38;;-3,13 %
;;;;;;;;;-4.148,69;
25/05/2021;;Venda;Normal;BPAN4;BB-BI S.A.;5.700;22,85;22,62;;1,02 %
;;;;;;;;;1.327,64;
25/05/2021;;Compra;Normal;PTBL3;BB-BI S.A.;9.200;14,02;0,00;;0,00 %
;;;;;;;;;0,00;
26/05/2021;;Compra;Normal;BPAN4;BB-BI S.A.;5.500;23,47;0,00;;0,00 %
;;;;;;;;;0,00;
26/05/2021;;Venda;Normal;PTBL3;BB-BI S.A.;9.200;14,24;14,03;;1,56 %
;;;;;;;;;2.018,37;
27/05/2021;;Venda;Normal;BPAN4;BB-BI S.A.;5.500;23,28;23,48;;-0,80 %
;;;;;;;;;-1.045,76;
27/05/2021;;Compra;Normal;PTBL3;BB-BI S.A.;9.100;14,05;0,00;;0,00 %
;;;;;;;;;0,00;
28/05/2021;;Venda;Normal;PTBL3;BB-BI S.A.;9.100;13,75;14,05;;-2,12 %
;;;;;;;;;-2.715,50;
28/05/2021;;Compra;Normal;WIZS3;BB-BI S.A.;9.900;12,73;0,00;;0,00 %
;;;;;;;;;0,00;
31/05/2021;;Compra;Normal;LJQQ3;BB-BI S.A.;5.800;21,92;0,00;;0,00 %
;;;;;;;;;0,00;
31/05/2021;;Venda;Normal;WIZS3;BB-BI S.A.;9.900;12,86;12,73;;1,02 %
;;;;;;;;;1.290,36;
01/06/2021;;Venda;Normal;LJQQ3;BB-BI S.A.;5.800;22,15;21,93;;1,01 %
;;;;;;;;;1.295,70;
01/06/2021;;Compra;Normal;WIZS3;BB-BI S.A.;9.400;13,46;0,00;;0,00 %
;;;;;;;;;0,00;
02/06/2021;;Compra;Normal;LJQQ3;BB-BI S.A.;5.900;21,93;0,00;;0,00 %
;;;;;;;;;0,00;
02/06/2021;;Venda;Normal;WIZS3;BB-BI S.A.;9.400;13,60;13,47;;1,03 %
;;;;;;;;;1.314,06;
04/06/2021;;Venda;Normal;LJQQ3;BB-BI S.A.;5.900;22,06;21,94;;0,57 %
;;;;;;;;;749,51;
04/06/2021;;Compra;Normal;WIZS3;BB-BI S.A.;9.500;13,52;0,00;;0,00 %
;;;;;;;;;0,00;
07/06/2021;;Compra;Normal;LJQQ3;BB-BI S.A.;5.600;22,00;0,00;;0,00 %
;;;;;;;;;0,00;
07/06/2021;;Venda;Normal;WIZS3;BB-BI S.A.;9.500;13,02;13,53;;-3,72 %
;;;;;;;;;-4.782,25;
08/06/2021;;Venda;Normal;LJQQ3;BB-BI S.A.;5.600;22,34;22,01;;1,51 %
;;;;;;;;;1.865,89;
08/06/2021;;Compra;Normal;SBFG3;BB-BI S.A.;3.500;35,94;0,00;;0,00 %
;;;;;;;;;0,00;
09/06/2021;;Compra;Normal;POSI3;BB-BI S.A.;8.400;14,77;0,00;;0,00 %
;;;;;;;;;0,00;
09/06/2021;;Venda;Normal;SBFG3;BB-BI S.A.;3.500;35,41;35,94;;-1,47 %
;;;;;;;;;-1.850,52;
10/06/2021;;Compra;Normal;BRKM5;BB-BI S.A.;2.100;59,48;0,00;;0,00 %
;;;;;;;;;0,00;
10/06/2021;;Venda;Normal;POSI3;BB-BI S.A.;8.400;15,04;14,78;;1,81 %
;;;;;;;;;2.257,25;
11/06/2021;;Venda;Normal;BRKM5;BB-BI S.A.;2.100;58,80;59,48;;-1,14 %
;;;;;;;;;-1.432,11;
11/06/2021;;Compra;Normal;POSI3;BB-BI S.A.;8.500;14,16;0,00;;0,00 %
;;;;;;;;;0,00;
14/06/2021;;Venda;Normal;POSI3;BB-BI S.A.;8.500;14,38;14,17;;1,54 %
;;;;;;;;;1.862,59;
14/06/2021;;Compra;Normal;SBFG3;BB-BI S.A.;3.200;38,37;0,00;;0,00 %
;;;;;;;;;0,00;
15/06/2021;;Compra;Normal;POSI3;BB-BI S.A.;8.900;13,83;0,00;;0,00 %
;;;;;;;;;0,00;
15/06/2021;;Venda;Normal;SBFG3;BB-BI S.A.;3.200;38,36;38,37;;-0,03 %
;;;;;;;;;-37,26;
16/06/2021;;Compra;Normal;ALLD3;BB-BI S.A.;2.600;25,00;0,00;;0,00 %
;;;;;;;;;0,00;
16/06/2021;;Venda;Normal;POSI3;BB-BI S.A.;8.900;14,04;13,84;;1,51 %
;;;;;;;;;1.863,96;
16/06/2021;;Compra;Normal;SBFG3;BB-BI S.A.;1.500;38,54;0,00;;0,00 %
;;;;;;;;;0,00;
17/06/2021;;Venda;Normal;ALLD3;BB-BI S.A.;2.600;24,19;25,01;;-3,26 %
;;;;;;;;;-2.126,17;
17/06/2021;;Compra;Normal;POSI3;BB-BI S.A.;9.400;12,99;0,00;;0,00 %
;;;;;;;;;0,00;
17/06/2021;;Venda;Normal;SBFG3;BB-BI S.A.;1.500;38,37;38,54;;-0,43 %
;;;;;;;;;-252,41;
18/06/2021;;Venda;Normal;POSI3;BB-BI S.A.;9.400;13,19;12,99;;1,53 %
;;;;;;;;;1.880,54;
18/06/2021;;Compra;Normal;SBFG3;BB-BI S.A.;3.100;38,85;0,00;;0,00 %
;;;;;;;;;0,00;
21/06/2021;;Compra;Normal;ALLD3;BB-BI S.A.;4.500;26,58;0,00;;0,00 %
;;;;;;;;;0,00;
21/06/2021;;Venda;Normal;SBFG3;BB-BI S.A.;3.100;38,90;38,85;;0,12 %
;;;;;;;;;155,08;
22/06/2021;;Venda;Normal;ALLD3;BB-BI S.A.;4.500;27,11;26,58;;2,02 %
;;;;;;;;;2.427,90;
22/06/2021;;Compra;Normal;LJQQ3;BB-BI S.A.;5.000;24,87;0,00;;0,00 %
;;;;;;;;;0,00;
23/06/2021;;Compra;Normal;ALLD3;BB-BI S.A.;3.800;28,20;0,00;;0,00 %
;;;;;;;;;0,00;
23/06/2021;;Venda;Normal;LJQQ3;BB-BI S.A.;5.000;25,13;24,88;;1,00 %
;;;;;;;;;1.255,38;
24/06/2021;;Venda;Normal;ALLD3;BB-BI S.A.;3.800;28,77;28,21;;2,02 %
;;;;;;;;;2.165,43;
24/06/2021;;Compra;Normal;LJQQ3;BB-BI S.A.;5.300;23,95;0,00;;0,00 %
;;;;;;;;;0,00;
25/06/2021;;Compra;Normal;ALLD3;BB-BI S.A.;4.100;30,34;0,00;;0,00 %
;;;;;;;;;0,00;
